책이름,저자,출판사,출간일,가격
불편한 편의점,김호연,나무옆의자,2021년 04월,"12,600"
아버지의 해방일지,정지아,창비,2022년 09월,"13,500"
불편한 편의점 2,김호연,나무옆의자,2022년 08월,"12,600"
메리골드 마음 세탁소,윤정은,북로망스,2023년 03월,"13,500"
작별하지 않는다,한강,문학동네,2021년 09월,"12,600"
황금종이 1,조정래,해냄,2023년 11월,"16,650"
모순,양귀자,쓰다,2013년 04월,"11,700"
황금종이 2,조정래,해냄,2023년 11월,"16,650"
아주 희미한 빛으로도,최은영,문학동네,2023년 08월,"15,120"
구의 증명,최진영,은행나무,2023년 04월,"10,800"
하얼빈,김훈,문학동네,2022년 08월,"14,400"
파견자들,김초엽,퍼블리온,2023년 10월,"17,100"
달러구트 꿈 백화점 ,이미예,팩토리나인,2020년 07월,"12,420"
작별인사,김영하,복복서가,2022년 09월,"12,600"
비가 오면 열리는 상점 (윈터 에디션),유영광,클레이하우스,2023년 06월,"15,120"
이토록 평범한 미래,김연수,문학동네,2022년 10월,"12,600"
"어서 오세요, 휴남동 서점입니다",황보름,클레이하우스,2022년 01월,"13,500"
구의 증명,최진영,은행나무,2015년 03월,"7,200"
달러구트 꿈 백화점 2 (레인보우 에디션),이미예,팩토리나인,2021년 07월,"12,420"
밝은 밤,최은영,문학동네,2021년 07월,"13,950"
지구 끝의 온실,김초엽,자이언트북스,2021년 08월,"13,500"
"칵테일, 러브, 좀비",조예은,안전가옥,2020년 04월,"11,700"
2023 제14회 젊은작가상 수상작품집,이미상,문학동네,2023년 04월,"6,930"
소년이 온다,한강,창비,2014년 05월,"13,500"
"설자은, 금성으로 돌아오다",정세랑,문학동네,2023년 10월,"15,120"
회색 인간,김동식,요다,2017년 12월,"11,700"
너무나 많은 여름이,김연수,레제,2023년 06월,"14,400"
우리가 빛의 속도로 갈 수 없다면,김초엽,허블,2019년 06월,"12,600"
스파이 외전,민경우,투나미스,2023년 11월,"15,750"
단 한 사람,최진영,한겨레출판,2023년 09월,"13,500"
고래,천명관,문학동네,2004년 12월,"13,500"
천 개의 파랑,천선란,허블,2020년 08월,"12,600"
채식주의자,한강,창비,2022년 03월,"13,500"
풍수전쟁,김진명,이타북스,2023년 05월,"15,120"
훌훌,문경민,문학동네,2022년 02월,"11,250"
한국단편소설 40,성낙수,리베르,2012년 11월,"15,120"
난장이가 쏘아올린 작은 공,조세희,이성과 힘,2000년 07월,"11,700"
사랑의 이해,이혁진,민음사,2019년 04월,"13,500"
눈부신 안부,백수린,문학동네,2023년 05월,"14,400"
각각의 계절,권여선,문학동네,2023년 05월,"13,500"
홍학의 자리,정해연,엘릭시르,2021년 07월,"12,600"
[예스리커버] 가녀장의 시대,이슬아,이야기장수,2022년 10월,"13,500"
파과,구병모,위즈덤하우스,2018년 04월,"12,600"
아가미,구병모,위즈덤하우스,2018년 03월,"11,700"
나는 소망한다 내게 금지된 것을,양귀자,쓰다,2019년 04월,"13,500"
고래 ,천명관,문학동네,2023년 05월,"14,850"
종의 기원,정유정,은행나무,2016년 05월,"11,700"
"시선으로부터,",정세랑,문학동네,2020년 06월,"12,600"
지구에서 한아뿐,정세랑,난다,2019년 07월,"11,700"
장하리,추미애,해피스토리,2023년 11월,"19,800"
달의 아이,최윤석,포레스트북스,2023년 09월,"15,300"
연수,장류진,창비,2023년 06월,"15,120"
저주토끼 ,정보라,래빗홀,2023년 04월,"14,220"
환상서점 ,소서림,해피북스투유,2023년 02월,"13,950"
[최근담] 가꾸는 이의 즐거움,이유리,예스이십사,2022년 04월,0
아몬드,손원평,다즐링,2023년 07월,"15,120"
푸틴을 죽이는 완벽한 방법,김진명,이타북스,2023년 09월,"16,920"
홈 스위트 홈,최진영,문학사상,2023년 02월,"13,950"
요괴어사,설민석,단꿈아이,2023년 04월,"16,200"
사서함 110호의 우편물,이도우,수박설탕,2022년 07월,"15,300"
쇼코의 미소,최은영,문학동네,2016년 07월,"13,050"
해가 지는 곳으로,최진영,민음사,2017년 06월,"12,600"
바깥은 여름,김애란,문학동네,2017년 06월,"13,050"
이끼숲,천선란,자이언트북스,2023년 05월,"14,220"
테스터,이희영,허블,2022년 11월,"12,600"
살인자의 기억법,김영하,복복서가,2020년 08월,"9,000"
피프티 피플,정세랑,창비,2021년 08월,"12,600"
트로피컬 나이트,조예은,한겨레출판,2022년 08월,"13,500"
위저드 베이커리,구병모,창비,2022년 03월,"12,600"
마당이 있는 집,김진영,엘릭시르,2018년 04월,"12,420"
여름의 빌라,백수린,문학동네,2020년 07월,"13,320"
망원동 브라더스,김호연,나무옆의자,2013년 07월,"11,700"
연남동 빙굴빙굴 빨래방,김지윤,팩토리나인,2023년 08월,"15,120"
파쇄,구병모,위즈덤하우스,2023년 03월,"11,700"
전지적 독자 시점 PART 1 - 01,싱숑,비채,2022년 01월,"12,150"
아몬드,손원평,창비,2017년 03월,"12,600"
인생 박물관,김동식,요다,2023년 03월,"13,500"
죽이고 싶은 아이,이꽃님,우리학교,2021년 10월,"12,600"
전지적 독자 시점 PART 1 - 02,싱숑,비채,2022년 01월,"12,150"
크리스마스 타일,김금희,창비,2022년 11월,"13,500"
